id,tweet,date,source,likes,retweets
1621147769821093890,"RT @DomainFQ: Domain Name For Sale

https://t.co/To0dIXm65h

#Blive #Domain #india #Marketing 
#Media #News #electricvehicle #Business #Sta…",2023-02-02 14:05:22+00:00,FrancoExpertGlobal,0,21
1621147767140921347,RT @gp_pulipaka: AI Best: Google Profile. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #Tensor…,2023-02-02 14:05:21+00:00,Twitter Web App,0,8
1621147748237205505,@SaycheeseDGTL Was the dispute with the python or…?,2023-02-02 14:05:17+00:00,Twitter for iPhone,0,0
1621147740427411458,"testing... what testing? why yes it works... how? i just know....

trust me bro...

#python #programming #meme https://t.co/UBO0qFhAqR",2023-02-02 14:05:15+00:00,Twitter Web App,3,0
1621147713831313410,RT @JJ_Almekinders: Slechts twee jaar terug was Monty Python in Duitsland,2023-02-02 14:05:09+00:00,Twitter Web App,0,2
1621147708475191298,@python_life @tragicbirdapp The US has no official language and the second most common language in the US is Spanis… https://t.co/xIlumfGHCX,2023-02-02 14:05:07+00:00,Twitter for Android,2,0
1621147700447117313,"[PYTHON] ""Los tutoriales me han parecido bien, bastante claros. Merece la pena conservarlos. No he tenido tiempo pa… https://t.co/ePpzqclMXF",2023-02-02 14:05:05+00:00,SocialOomph,0,0
1621147696525611018,@ccc_noa ｶｯｯｯﾜｯｯｯｯ,2023-02-02 14:05:04+00:00,Twitter for iPhone,0,0
1621147676904398849,"⛔⛔⛔⛔⛔⛔⛔⛔⛔⛔⛔⛔
                       รับทำ
       การบ้าน  ข้อสอบ  โปรแกรม
  
         Calculus 123 Math 123  
 Pyth… https://t.co/O2a0tnEywu",2023-02-02 14:05:00+00:00,Twitter Web App,0,0
1621147671691132928,RT @h_okumura: 今日の東京は3502人 https://t.co/SHAIctzxHN https://t.co/ZnGepErpg1,2023-02-02 14:04:59+00:00,Twitter Web App,0,24
1621147670873268225,Efficient Data Deletion in Python: A Step-by-Step Guide #shorts #Python #DataScience #datacleaning #datamining… https://t.co/USplwyuioL,2023-02-02 14:04:58+00:00,Twitter for Android,1,0
1621147650707042306,hnwが夢に出てくるようになったのでそろそろpythonやります,2023-02-02 14:04:54+00:00,Twitter Web App,1,0
1621147646156222465,"DM us Today
Dm
#FrontEndDeveloper
#DEVCommunity
#cybersecurity
#ArtificialIntelligence# AI#DataScience
#MachineLear… https://t.co/Wyg8h93eTS",2023-02-02 14:04:52+00:00,"Cheap Bots, Done Quick!",0,0
1621147641026596865,"#Pandas tricks ✨🐼✨

Do you want to quickly find some info JUST by looking at your dataframe?

✅ Use 𝗣𝗮𝗻𝗱𝗮𝘀.𝘀𝘁𝘆𝗹𝗲… https://t.co/I71iKk2WUh",2023-02-02 14:04:51+00:00,Twitter Web App,2,0
1621147640619757569,"RT @Adeola_Ade1: Hey everyone!
I'm working on a real-time chat room using Python, Javascript and Django with AJAX.
Check it out!
Source: ht…",2023-02-02 14:04:51+00:00,Twitter Web App,0,1
1621147639650844672,"This Fall, let's handle your:-
#Assignments
#Calculus
#Homework
#Fallclasses
#Onlineclass
#Finance
#Accounting… https://t.co/hKZUBoOdoG",2023-02-02 14:04:51+00:00,Twitter for Android,2,0
1621147625260199938,RT @clcoding: Voice Recorder in Python https://t.co/fLytoUDqAV https://t.co/ASQhH1e7u7,2023-02-02 14:04:47+00:00,Twitter for Android,0,61
1621147623427305474,"Pythonってツイートする度、システムエンジニアになろう！詐欺のアカウントにフォローされんだけど…
SEって魔法の職業じゃないのぐらい知ってるよ…",2023-02-02 14:04:47+00:00,Twitter for Android,4,0
1621147605840576515,"DM for:-
#Essay due
#Pay write
#javascript
#Online class take
#Philosophy 
#Chemistry
#Literature
#Calculus1… https://t.co/cAwrtiVMUI",2023-02-02 14:04:43+00:00,Twitter for Android,2,0
1621147599326842881,"RT @SecurityTrybe: Skills Required in Different Sectors 

#cybersecurity #infosec #Python #webdevelopment #coding #Hacked #community #techn…",2023-02-02 14:04:41+00:00,Twitter Web App,0,195
1621147574563672064,"Hello, do you need assistance with your homework?
Biology
Chemistry
Physics
Accounting
Physiology
Pharmacology
Bioc… https://t.co/WjPDsRk9Bo",2023-02-02 14:04:35+00:00,Twitter for Android,1,0
1621147544297562113,"RT @driscollis: #Python Pop Quiz 🐍❓

What is the output of the following code?

A) True
B) False
C) (7, 8, 9)
D) None of the above https://…",2023-02-02 14:04:28+00:00,Twitter for Android,0,27
1621147536110280711,"DM for:-
#Essay due
#Pay write
#javascript
#Online class take
#Philosophy 
#Chemistry
#Literature
#Calculus1… https://t.co/epeTi88IRQ",2023-02-02 14:04:26+00:00,Twitter for Android,2,0
1621147467273363462,"過去の自分が「イヤイヤ身につけた技術」が今の仕事でかなり役に立っているので，それを学べと言ってくれた方々には感謝しかありません（Pythonも最初はやる気がなかった）．

きっと今の仕事でも「習得しても無駄」なんてことはほとんどな… https://t.co/xhjZ8J908H",2023-02-02 14:04:10+00:00,Twitter for iPhone,7,0
1621147440081690627,1-10 Limited Ed. Philipp Plein Black PYTHON Mens MEDIUM biker Leather Jacket https://t.co/xrTyywzH03 eBay https://t.co/m80oYn7wHC,2023-02-02 14:04:03+00:00,dlvr.it,0,0
1621147432372535301,RT @OgunleyeSimilo2: My to do list organizer from Day 35 of #Replit100DaysOfCode #100DaysOfCode. Join me on @Replit https://t.co/R01Ff9aHLI…,2023-02-02 14:04:01+00:00,Twitter Web App,0,4
1621147406585708544,"Top story: Python editor | micro:bit https://t.co/6bAAUlJG3J, see more https://t.co/c51Ym2xgjL",2023-02-02 14:03:55+00:00,The Tweeted Times,0,0
1621147405822590976,RT @OgunleyeSimilo2: Did I forget your name?!...Check out my contact list. Day 36 of #Replit100DaysOfCode #100DaysOfCode. Join me on @Repli…,2023-02-02 14:03:55+00:00,Twitter Web App,0,3
1621147337379958787,"RT @TEAM_Intl: Do you want to start your career as a developer?

These are the best programming languages, to begin with 👨‍💻
#developer #la…",2023-02-02 14:03:39+00:00,FrancoExpertGlobal,0,2
1621147330409005058,"RT @CaminoTV: La AF1 'White Python"" 🤍🐍

74€ au lieu de 148€ 🎟️

Lien https://t.co/5M2ZpyY0oV https://t.co/B8birGuIDl",2023-02-02 14:03:37+00:00,Twitter for iPhone,0,14
1621147326890020867,"RT @pyquantnews: There's a lot to explore with OpenBB.

Can't get to it all today?

Hop back to the top and retweet the top tweet so you ca…",2023-02-02 14:03:36+00:00,Twitter Web App,0,1
1621147325392637953,"RT @BDAnalyticsnews: Blockchain: How it works

#ArtificialIntelligence #AI #ML #DataScience #DataScientists #Tech #deeplearning #CyberSecur…",2023-02-02 14:03:36+00:00,jayeshthakur,0,14
1621147319222796294,"RT @TomoCodeHQ: 文科省が公開している高校向けのデータサイエンス教材では、「データとは？」というところから「Pythonを使ったデータ分析」まで丁寧に学べるよ！

データ分析スキルが一般教養になる世の中、ワクワクするね！😆

https://t.co/cv6Nmr…",2023-02-02 14:03:35+00:00,Twitter for iPhone,0,17
1621147318908260356,伸びなくて悔しい…。 https://t.co/6KxDCVSZfR,2023-02-02 14:03:34+00:00,Twitter for iPhone,1,0
1621147318765654017,"RT @Simon_El_Gato__: reminder that python-twint is a free, open source scraping alternative to the Twitter API",2023-02-02 14:03:34+00:00,Twitter Web App,0,4
1621147317847072770,python-i3-chrome-tab-dragging-git https://t.co/Dy2XwxmRiv,2023-02-02 14:03:34+00:00,AUR News,0,0
1621147302764367872,"How can you use Python's huge collection of standard library 📚? 

#Pyhton #Programming #Coding #Programmer… https://t.co/uYOfxkuS5y",2023-02-02 14:03:31+00:00,Metricool,2,0
1621147298066735104,"Day 11... Easy!
How many seconds in a year 🙀 !! Day 11 of #Replit100DaysOfCode #100DaysOfCode. Join me on @Replit https://t.co/dC3lH8Xxg6",2023-02-02 14:03:29+00:00,Twitter Web App,1,0
1621147286750527489,"RT @DomainFQ: .
Domain For Sale

https://t.co/05146k5t2h

#Trell #trellShop #TrellStore #100DaysOfCode  #javascript #python #Apple #vr #Mic…",2023-02-02 14:03:27+00:00,Twitter Web App,0,67
1621147269650345985,pythonで因数分解できるプログラム組んだ,2023-02-02 14:03:23+00:00,Twitter for iPhone,1,0
1621147259596582913,@dr_python_eyed 헉 괜찮으세요???,2023-02-02 14:03:20+00:00,Twitter for iPhone,0,0
1621147256979357700,"@TheMarkONeill @martin_casado Oh yes, I meant on the product’s side. Every time I’ve tried to use any no code solut… https://t.co/vZFSUTOMBF",2023-02-02 14:03:20+00:00,Twitter for iPhone,1,0
1621147252940210180,"RT @pythonicupdate: Securing FastAPI with JWT Token-based Authentication by @testdrivenio 

https://t.co/nim9XjNCXm

[#thepythonicupdate] 👈…",2023-02-02 14:03:19+00:00,Twitter for iPhone,0,1
1621147245621170176,"RT @DomainFQ: .
Domain For Sale

https://t.co/05146k5t2h

#Trell #trellShop #TrellStore #TrellApp #brand #100DaysOfCode  #javascript #pytho…",2023-02-02 14:03:17+00:00,Twitter Web App,0,74
1621147238545362944,@komradeperogie @NDP Is this a Monty Python skit? Lol,2023-02-02 14:03:15+00:00,Twitter for iPhone,0,0
1621147224507031552,"Day-171(01-02-2023)
Completed

#ccbpians #NxtWave #CCBP #CCBPAcademy 
#TechCareer #Frontend #Fullstack #css3 #html5… https://t.co/fSqg5RHhoO",2023-02-02 14:03:12+00:00,Twitter Web App,2,0
1621147224439934977,"If anyone is grappling with beginners python concepts, Albert, @easy_coder is your man. Download this app. You'll a… https://t.co/9sewZzyWjQ",2023-02-02 14:03:12+00:00,Twitter for Android,0,0
1621147210951053313,"RT @PythonPr: Create a Chatbot for Discord using Python and ChatGPT
#chatgpt #openai #discord #chatbot #python 
https://t.co/oBCUkaK4nz",2023-02-02 14:03:09+00:00,Twitter Web App,0,60
1621147198569463809,"RT @ChrisStaud: Which topics are you interested in? 🔥👇

💻 Programming
🐍 Python
🐙 Git
🌎 Remote work
☁️ DevOps &amp; Cloud
🏆 Certifications
🔬 Dat…",2023-02-02 14:03:06+00:00,Twitter for Android,0,62
1621147182945685509,@kankankaninoue 基礎的な内容でしたら、DXで検索して一番上に出てくる「今日から始める～」ってやつがいいかと思います。あとはPython、SQL、統計学なんかも勉強になりましたよ！,2023-02-02 14:03:02+00:00,Twitter Web App,0,0
1621147148225253378,"#うひーメモ
投稿時間:2023-02-02 23:02:53
エンジニアインターン10日目
https://t.co/B39Owl0AVr
#python",2023-02-02 14:02:54+00:00,uhiiman_bot,0,0
1621147118969950208,"Linkis supports computation and storage engines such as Spark, Hive, Flink, Python, Presto, ElasticSearch, JDBC etc. https://t.co/SwQM077XuG",2023-02-02 14:02:47+00:00,Twitter Web App,0,0
1621147100041089027,"@k0t0nOheya2 お疲れさまでした～
しっかりよく噛んで召し上がってください😆✨",2023-02-02 14:02:42+00:00,Twitter for Android,0,0
1621147048207847429,"RT @GaborBekes: Did you that your Uni, government, or business my order multiple copies of a textbook? Here: @Gabors_Data by @CambUP_Econ…",2023-02-02 14:02:30+00:00,Twitter for Android,0,15
1621147038464512005,最近 python をガチャガチャ書いているせいか、C++ を書くときに微妙に手が取っ散らかる,2023-02-02 14:02:28+00:00,Twitter Web App,1,0
1621146968654516226,おっPython扱えるのカッケー,2023-02-02 14:02:11+00:00,Twitter for iPhone,0,0
1621146961536749568,やっぱりスクレイピングはPythonが圧倒的に楽。ライブラリの存在も大きいけど条件式とリスト内包表記の組み合わせとか文字列のformat関数とかめっちゃ便利。,2023-02-02 14:02:09+00:00,Twitter for iPhone,0,0
1621146958172917764,"RT @codingsmartway: A Step-by-Step Guide to Building a YouTube Downloader with ChatGPT

https://t.co/WKk2uDyRN8

#chatgpt #python #develope…",2023-02-02 14:02:08+00:00,Twitter Web App,0,2
1621146955270455298,"RT @europython: Hello all!

If you are in Brussels early for FOSDEM 2023, why not joining the Python 🐍 Sprints on 1st-3rd February, Wednesd…",2023-02-02 14:02:08+00:00,Cool Python 1,0,2
1621146952598691840,"Building apps with Kivy, so you can distribute them.
#python #pythonlearning #pythonprogramming #pythonmentor https://t.co/PUgMnMNJEy",2023-02-02 14:02:07+00:00,Metricool,1,0
1621146937159483392,RT @clcoding: Voice Recorder in Python https://t.co/fLytoUDqAV https://t.co/ASQhH1e7u7,2023-02-02 14:02:03+00:00,Twitter for Android,0,61
1621146936500957184,@moodanft Have you checked this out? This youtuber's doing some pretty cool shit with music using python. https://t.co/h92PeZuLAq,2023-02-02 14:02:03+00:00,Scampbot,0,0
1621146920310935554,"RT @HaroldSinnott: Excel Shortcuts Quick Reference 👨‍💻

via #eforexcel

#BigData #Analytics #DataScience #MachineLearning #AI #IoT #5G #MWC…",2023-02-02 14:01:59+00:00,Twitter Web App,0,9
1621146914753286144,"RT @itigo_engineer: Twitterから指定IDのツイートを取得してExcelに出力するアプリケーションが使用されました。
AID:_uKY-AZ9YXk 2023年02月02日 23:00:29
#Python
#駆け出しエンジニアと繋がりたい
#駆け出しエ…",2023-02-02 14:01:58+00:00,data_analytics_se,0,1
1621146909368029188,"RT @codingsmartway: A Step-by-Step Guide to Building a YouTube Downloader with ChatGPT

https://t.co/WKk2uDyRN8

#chatgpt #python #develope…",2023-02-02 14:01:57+00:00,Twitter Web App,0,2
1621146897653108737,Developing an application that requires photogrammetry? Learn how Correlator3D can be used with Python. Our API wil… https://t.co/OiKLVPRMgT,2023-02-02 14:01:54+00:00,Hootsuite Inc.,1,0
1621146894557925379,"1286日目
ローマ字の記録は未更新です
C言語の記録は未更新です

python 2023/02/02 23:01:52 https://t.co/mDVKoRGSC3",2023-02-02 14:01:53+00:00,daily_typing_tweet,0,0
1621146890749513730,RT @pythonguides: Python find substring in string + Examples https://t.co/i03WSqHmwr via @pythonguides #Python #pythonprogramming,2023-02-02 14:01:52+00:00,FrancoExpertGlobal,0,5
1621146890447507456,RT @pythonguides: What is NumPy in Python https://t.co/1rEceFRvw6 via @pythonguides #Python #Python3,2023-02-02 14:01:52+00:00,SocialBee.io v2,0,7
1621146890330083329,"RT @driscollis: #Python Pop Quiz 🐍❓

What is the output of the following code when it's run?

A) SyntaxError
B) {'Mike', 'Pinky', 'Brain',…",2023-02-02 14:01:52+00:00,Twitter Web App,0,4
1621146886093635584,"RT @NewPrediction: DataAnalytics 101:

Start with the basics this month:
1. SQLBolt: practice SQL
2. TableauPublic: data visualization
3. A…",2023-02-02 14:01:51+00:00,Twitter for Android,0,114
1621146884655181826,"#うひーメモ
投稿時間:2023-02-02 23:01:50
画像から動画を生成 OpenCV
https://t.co/ic8APatabQ
#python",2023-02-02 14:01:51+00:00,uhiiman_bot,0,0
1621146876845363205,"ひっさびさにvba触ったけどサッパリ。
もうpythonでいいや。笑",2023-02-02 14:01:49+00:00,Twitter for iPhone,0,0
1621146844612145152,"A Step-by-Step Guide to Building a YouTube Downloader with ChatGPT

https://t.co/WKk2uDyRN8

#chatgpt #python… https://t.co/31ui1afgEo",2023-02-02 14:01:41+00:00,Twitter Web App,8,2
1621146830049542147,"@junior_doh @imrane176 Voilà c’est bien ce que je me disais, faire un Pierre feuille ciseau ok mais sinon l’utilisa… https://t.co/QTSpaMAKYA",2023-02-02 14:01:38+00:00,Twitter for iPhone,0,0
1621146796134105088,Avro offers compact storage and a schema in every file that tells you what data it holds. But how do you create the… https://t.co/ftaUltTEWf,2023-02-02 14:01:30+00:00,Hootsuite Inc.,0,0
1621146787808694279,The bearded security dude seems at 0:34 to have a hard time controlling his urge to laugh. Looks like a Monty Pytho… https://t.co/RlQKtK9ICB,2023-02-02 14:01:28+00:00,Twitter Web App,0,0
1621146784264511501,"やっべPython動かんぞ
何もできなくなってしまう",2023-02-02 14:01:27+00:00,Twitter Web App,1,0
1621146775943012355,"#うひーメモ
投稿時間:2023-02-02 23:01:24
ChatGPTに書いてもらったPythonコード集
https://t.co/6cHic17lVD
#python",2023-02-02 14:01:25+00:00,uhiiman_bot,0,0
1621146765222359041,"RT @DomainFQ: Domain for sale

https://t.co/KG7rcJ5i9a

#HerbCompany #Herb #herbal #herbs #Branding #startup #buisness #100DaysOfCode #java…",2023-02-02 14:01:22+00:00,Twitter Web App,0,133
1621146756296871938,"RT @DomainFQ: Domain Name For Sale

https://t.co/PlXu0T8kIG

#Gloat #GloatAI #Domain #javascript #python #vr #Microsoft #Linux #bot #Market…",2023-02-02 14:01:20+00:00,Twitter Web App,0,25
1621146754744995841,"RT @FreeBSDJobs: .@iXsystems is on the lookout for Performance Engineers in their Maryville, Tennessee team. 

FreeBSD, Python, Storage Sys…",2023-02-02 14:01:20+00:00,Twitter for iPhone,0,4
